,Title,Artist,Period,Game
74,Hard Times,Parlor Mob,3rd PERIOD,Feb. 19 vs. Capitals
75,24K Magic,Bruno Mars,3rd PERIOD,Feb. 19 vs. Capitals
76,Enter Sandman,Metallica,3rd PERIOD,Feb. 19 vs. Capitals
77,Learn to Fly,Foo Fighters,3rd PERIOD,Feb. 19 vs. Capitals
78,The Days,Avicii,3rd PERIOD,Feb. 19 vs. Capitals
79,Fireball,Pitbull,3rd PERIOD,Feb. 19 vs. Capitals
80,All Night,Icona Pop,3rd PERIOD,Feb. 19 vs. Capitals
81,My House,Flo Rida,3rd PERIOD,Feb. 19 vs. Capitals
82,Shut Up and Dance,Walk The Moon,3rd PERIOD,Feb. 19 vs. Capitals
83,Strike It Up,Black Box,3rd PERIOD,Feb. 19 vs. Capitals
84,Go Hard,Diskord,3rd PERIOD,Feb. 19 vs. Capitals
88,Heroes,David Guetta & David Bowie,Rangers Victory Song,Feb. 19 vs. Capitals
89,Empire State of Mind,Jay Z and Alicia Keys,Rangers Victory Song,Feb. 19 vs. Capitals
90,New York State of Mind,Tony Bennett and Billy Joel,Rangers Victory Song,Feb. 19 vs. Capitals
1,The Way You Look Tonight,Jerome Kern,ORGAN SET,Feb. 21 vs. Canadiens
2,Sidewalks of New York,Charles Lawlor,ORGAN SET,Feb. 21 vs. Canadiens
5,Countdown,Hardwell,WARMUPS,Feb. 21 vs. Canadiens
6,Revolution,R3hab & Nervo,WARMUPS,Feb. 21 vs. Canadiens
7,The Bell,Dirty Disco Youth,WARMUPS,Feb. 21 vs. Canadiens
8,Wizard,Martin Garrix,WARMUPS,Feb. 21 vs. Canadiens
9,Tung,Deniz Koyu,WARMUPS,Feb. 21 vs. Canadiens
10,Supernova,Steve Aoki & Lil Jon,WARMUPS,Feb. 21 vs. Canadiens
11,Dynamo,Laidback Luke & Hardwell,WARMUPS,Feb. 21 vs. Canadiens
12,Growl,Nicky Romero,WARMUPS,Feb. 21 vs. Canadiens
13,Technicolor,Madeon,WARMUPS,Feb. 21 vs. Canadiens
14,Rock the Casbah (TrueLove Remix),The Clash,WARMUPS,Feb. 21 vs. Canadiens
15,Beardo,Benny Benassi,WARMUPS,Feb. 21 vs. Canadiens
16,Buzzcut,Bingo Players,WARMUPS,Feb. 21 vs. Canadiens
17,Lightning Strikes,Steve Aoki,WARMUPS,Feb. 21 vs. Canadiens
18,This Time,Axwell & Ingrosso,WARMUPS,Feb. 21 vs. Canadiens
19,Our Story,Mako,WARMUPS,Feb. 21 vs. Canadiens
20,Make Me Feel Better (Remix),Alex Adair,WARMUPS,Feb. 21 vs. Canadiens
21,Sunshine,David Guetta ft. Avicii,WARMUPS,Feb. 21 vs. Canadiens
22,Awooga,Calvin Harris,WARMUPS,Feb. 21 vs. Canadiens
25,In the Air Tonight,Phil Collins,PREGAME CEREMONIES,Feb. 21 vs. Canadiens
26,The Hockey Song,Stompin' Tom Conners (Organ),PREGAME CEREMONIES,Feb. 21 vs. Canadiens
27,Waste A Moment,Kings of Leon,PREGAME CEREMONIES,Feb. 21 vs. Canadiens
28,Heartbreaker,Led Zeppelin,PREGAME CEREMONIES,Feb. 21 vs. Canadiens
31,Go,M83,1st PERIOD,Feb. 21 vs. Canadiens
32,Strangers,Rebel Light,1st PERIOD,Feb. 21 vs. Canadiens
33,Disappear,My Chemical Romance,1st PERIOD,Feb. 21 vs. Canadiens
34,Everlong,Foo Fighters,1st PERIOD,Feb. 21 vs. Canadiens
35,Psycho,Muse,1st PERIOD,Feb. 21 vs. Canadiens
36,Smoking Gun,Robert Cray,1st PERIOD,Feb. 21 vs. Canadiens
37,Pump It Up,Danzel,1st PERIOD,Feb. 21 vs. Canadiens
38,Moves Like Jagger,Maroon 5,1st PERIOD,Feb. 21 vs. Canadiens
39,Out on the Tiles,Led Zeppelin,1st PERIOD,Feb. 21 vs. Canadiens
40,Theme from Stranger Things,Rangers Welcome David Harbour,1st PERIOD,Feb. 21 vs. Canadiens
41,NFL on Fox Theme,Rangers Welcome Justin Pugh & Sterling Shepard,1st PERIOD,Feb. 21 vs. Canadiens
42,Bang The Drum All Day,Todd Rundgren,1st PERIOD,Feb. 21 vs. Canadiens
43,Rangers Victory Song,Rangers Welcome Mario Marois,1st PERIOD,Feb. 21 vs. Canadiens
44,My Way,Calvin Harris,1st PERIOD,Feb. 21 vs. Canadiens
45,Pressure & Time,Rival Sons,1st PERIOD,Feb. 21 vs. Canadiens
48,Free Ride,Edgar Winter Group,1st INTERMISSION,Feb. 21 vs. Canadiens
49,NYC Speed,Kill Hannah,1st INTERMISSION,Feb. 21 vs. Canadiens
50,Follow You Down,Gin Blossoms,1st INTERMISSION,Feb. 21 vs. Canadiens
51,Strawberry Fields Forever,The Beatles (Organ),1st INTERMISSION,Feb. 21 vs. Canadiens
52,Near to the Wild Heart of Life,Japandroids,1st INTERMISSION,Feb. 21 vs. Canadiens
55,Unconditional,The Bravery,2nd PERIOD,Feb. 21 vs. Canadiens
56,Gold on the Ceiling,Black Keys,2nd PERIOD,Feb. 21 vs. Canadiens
57,Rusty Cage,Soundgarden,2nd PERIOD,Feb. 21 vs. Canadiens
58,Moth Into Flame,Metallica,2nd PERIOD,Feb. 21 vs. Canadiens
59,Thinking About You,Axwell & Ingrosso,2nd PERIOD,Feb. 21 vs. Canadiens
60,Rangers Victory Song,Rangers Welcome Stephane Matteau,2nd PERIOD,Feb. 21 vs. Canadiens
61,Bullet In The Head,Rage Against the Machine,2nd PERIOD,Feb. 21 vs. Canadiens
62,Stone Cold Crazy,Queen,2nd PERIOD,Feb. 21 vs. Canadiens
63,Out To Get Me,Guns N Roses,2nd PERIOD,Feb. 21 vs. Canadiens
64,I Could Be The One,Avicii,2nd PERIOD,Feb. 21 vs. Canadiens
65,Crosstown Traffic,Jimi Hendrix,2nd PERIOD,Feb. 21 vs. Canadiens
66,Wild Side,Motley Crue (Rangers Welcome John Franco),2nd PERIOD,Feb. 21 vs. Canadiens
67,Hard Times,Parlor Mob,2nd PERIOD,Feb. 21 vs. Canadiens
68,Clarity (Remix),Zedd,2nd PERIOD,Feb. 21 vs. Canadiens
71,The Saint,Orbital,2nd INTERMISSION,Feb. 21 vs. Canadiens
72,Bright Lights Big City,Cee Lo Green,2nd INTERMISSION,Feb. 21 vs. Canadiens
73,After Midnight,Eric Clapton,2nd INTERMISSION,Feb. 21 vs. Canadiens
74,Joy To The World,Three Dog Night (Organ),2nd INTERMISSION,Feb. 21 vs. Canadiens
75,Little Bad Girl,David Guetta,2nd INTERMISSION,Feb. 21 vs. Canadiens
78,Forty Six & Two,Tool,3rd PERIOD,Feb. 21 vs. Canadiens
79,Animal,Pearl Jam,3rd PERIOD,Feb. 21 vs. Canadiens
80,On My Way,Tiesto,3rd PERIOD,Feb. 21 vs. Canadiens
81,Take Over Control,Afrojack,3rd PERIOD,Feb. 21 vs. Canadiens
82,The Moment,Nicky Romero,3rd PERIOD,Feb. 21 vs. Canadiens
83,Hand Clap,Fitz & Tantrums,3rd PERIOD,Feb. 21 vs. Canadiens
84,Can't Stop,Red Hot Chili Peppers,3rd PERIOD,Feb. 21 vs. Canadiens
85,Warriors,Imagine Dragons,3rd PERIOD,Feb. 21 vs. Canadiens
86,L'Amour Toujours,Dezko & Torres,3rd PERIOD,Feb. 21 vs. Canadiens
87,Strike It Up,Black Box,3rd PERIOD,Feb. 21 vs. Canadiens
88,Enter Sandman,Metallica,3rd PERIOD,Feb. 21 vs. Canadiens
89,Right Here Right Now,Fatboy Slim,3rd PERIOD,Feb. 21 vs. Canadiens
92,Blitzkrieg Bop,The Ramones,OVERTIME,Feb. 21 vs. Canadiens
93,Kickstart My Heart,Motley Crue,OVERTIME,Feb. 21 vs. Canadiens
94,Seven Nation Army,White Stripes,OVERTIME,Feb. 21 vs. Canadiens
97,Rock N Roll,Led Zeppelin,SHOOTOUT,Feb. 21 vs. Canadiens
100,NY Hustle,Dave Stewart & Mick Jagger,POSTGAME,Feb. 21 vs. Canadiens
101,"New York, New York",Ryan Adams,POSTGAME,Feb. 21 vs. Canadiens
102,New York State of Mind,Tony Bennett and Billy Joel,POSTGAME,Feb. 21 vs. Canadiens
1,Carry On Wayward Son,Kansas,ORGAN & GUITAR SET,Feb. 26 vs. Blue Jackets
2,Stairway to Heaven,Led Zeppelin,ORGAN & GUITAR SET,Feb. 26 vs. Blue Jackets
3,Moondance,Van Morrison,ORGAN & GUITAR SET,Feb. 26 vs. Blue Jackets
6,Countdown,Hardwell,WARMUPS,Feb. 26 vs. Blue Jackets
7,Revolution,R3hab & Nervo,WARMUPS,Feb. 26 vs. Blue Jackets
8,The Bell,Dirty Disco Youth,WARMUPS,Feb. 26 vs. Blue Jackets
9,Wizard,Martin Garrix,WARMUPS,Feb. 26 vs. Blue Jackets
10,Tung,Deniz Koyu,WARMUPS,Feb. 26 vs. Blue Jackets
11,Supernova,Steve Aoki & Lil Jon,WARMUPS,Feb. 26 vs. Blue Jackets
12,Dynamo,Laidback Luke & Hardwell,WARMUPS,Feb. 26 vs. Blue Jackets
13,Growl,Nicky Romero,WARMUPS,Feb. 26 vs. Blue Jackets
14,Technicolor,Madeon,WARMUPS,Feb. 26 vs. Blue Jackets
15,Rock the Casbah (TrueLove Remix),The Clash,WARMUPS,Feb. 26 vs. Blue Jackets
16,Beardo,Benny Benassi,WARMUPS,Feb. 26 vs. Blue Jackets
17,Buzzcut,Bingo Players,WARMUPS,Feb. 26 vs. Blue Jackets
18,Lightning Strikes,Steve Aoki,WARMUPS,Feb. 26 vs. Blue Jackets
19,This Time,Axwell & Ingrosso,WARMUPS,Feb. 26 vs. Blue Jackets
20,Our Story,Mako,WARMUPS,Feb. 26 vs. Blue Jackets
21,Make Me Feel Better (Remix),Alex Adair,WARMUPS,Feb. 26 vs. Blue Jackets
22,Sunshine,David Guetta ft. Avicii,WARMUPS,Feb. 26 vs. Blue Jackets
23,Awooga,Calvin Harris,WARMUPS,Feb. 26 vs. Blue Jackets
26,In the Air Tonight,Phil Collins,PREGAME CEREMONIES,Feb. 26 vs. Blue Jackets
27,Time of the Season,Zombies (Organ & Guitar),PREGAME CEREMONIES,Feb. 26 vs. Blue Jackets
28,Waste A Moment,Kings of Leon,PREGAME CEREMONIES,Feb. 26 vs. Blue Jackets
29,Heartbreaker,Led Zeppelin,PREGAME CEREMONIES,Feb. 26 vs. Blue Jackets
32,Follow Me Home,Phil Collins,1st PERIOD,Feb. 26 vs. Blue Jackets
33,Cheer Up,Foo Fighters,1st PERIOD,Feb. 26 vs. Blue Jackets
34,Move,Saint Motel,1st PERIOD,Feb. 26 vs. Blue Jackets
35,Let's Go,Calvin Harris,1st PERIOD,Feb. 26 vs. Blue Jackets
36,Jealous Again,Black Crows,1st PERIOD,Feb. 26 vs. Blue Jackets
37,Are You Gonna Be My Girl,Jet (Rangers Welcome Debra Messing),1st PERIOD,Feb. 26 vs. Blue Jackets
38,Rock & Roll Train,AC /DC,1st PERIOD,Feb. 26 vs. Blue Jackets
39,Devour,Shinedown,1st PERIOD,Feb. 26 vs. Blue Jackets
40,All For One,Stone Roses,1st PERIOD,Feb. 26 vs. Blue Jackets
41,The Real Me,The Who,1st PERIOD,Feb. 26 vs. Blue Jackets
42,Life During Wartime,Talking Heads,1st PERIOD,Feb. 26 vs. Blue Jackets
43,Pressure & Time,Rival Sons (Rangers Welcome Chris Roach & Gary Valentine),1st PERIOD,Feb. 26 vs. Blue Jackets
44,Rock & Roll,Led Zeppelin (Rangers Welcome Gilbert Gottfried),1st PERIOD,Feb. 26 vs. Blue Jackets
45,Broken Arrows,Avicii,1st PERIOD,Feb. 26 vs. Blue Jackets
46,For Whom the Bell Tolls,Metallica,1st PERIOD,Feb. 26 vs. Blue Jackets
47,"Right Here, Right Now",Fatboy Slim,1st PERIOD,Feb. 26 vs. Blue Jackets
50,Magnificent Seven,The Clash,1st INTERMISSION,Feb. 26 vs. Blue Jackets
51,NYC Speed,Kill Hannah,1st INTERMISSION,Feb. 26 vs. Blue Jackets
52,Old Man & Me,Hootie and the Blowfish,1st INTERMISSION,Feb. 26 vs. Blue Jackets
53,Paranoid,Black Sabbath (organ & guitar),1st INTERMISSION,Feb. 26 vs. Blue Jackets
54,Near to the Wild Heart of Life,Japandroids,1st INTERMISSION,Feb. 26 vs. Blue Jackets
57,Where You At,Bohicas,2nd PERIOD,Feb. 26 vs. Blue Jackets
58,I Give You Power,Arcade Fire,2nd PERIOD,Feb. 26 vs. Blue Jackets
59,Stop,James Addiction,2nd PERIOD,Feb. 26 vs. Blue Jackets
60,Unchained,Van Halen,2nd PERIOD,Feb. 26 vs. Blue Jackets
61,Dark Necessities,Red Hot Chili Peppers,2nd PERIOD,Feb. 26 vs. Blue Jackets
62,Give Me Your Love,Sigala,2nd PERIOD,Feb. 26 vs. Blue Jackets
63,Out Ta Get Me,Guns N Roses,2nd PERIOD,Feb. 26 vs. Blue Jackets
64,Are You Gonna Go My Way,Lenny Kravitz,2nd PERIOD,Feb. 26 vs. Blue Jackets
65,If So,Atlas Genius,2nd PERIOD,Feb. 26 vs. Blue Jackets
66,Blast Off,David Guetta,2nd PERIOD,Feb. 26 vs. Blue Jackets
67,Since You Been Gone,The Heavy,2nd PERIOD,Feb. 26 vs. Blue Jackets
68,The Walker,Fitz & Tantrums,2nd PERIOD,Feb. 26 vs. Blue Jackets
69,Going Out of My Head,Fatboy Slim,2nd PERIOD,Feb. 26 vs. Blue Jackets
70,Ready to Go,Republica (Rangers Welcome Susan Sarandon),2nd PERIOD,Feb. 26 vs. Blue Jackets
71,Wild Side,Motley Crue,2nd PERIOD,Feb. 26 vs. Blue Jackets
74,Rock N Roll Hoochie Koo,Rick Derringer,2nd INTERMISSION,Feb. 26 vs. Blue Jackets
75,Suffragette City,David Bowie (Organ & Guitar),2nd INTERMISSION,Feb. 26 vs. Blue Jackets
76,Up Around the Bend,Creedence Clearwater Revival (Organ & Guitar),2nd INTERMISSION,Feb. 26 vs. Blue Jackets
77,Little Bad Girl,David Guetta,2nd INTERMISSION,Feb. 26 vs. Blue Jackets
80,Lithium,Nirvana,3rd PERIOD,Feb. 26 vs. Blue Jackets
81,Sad But True,Metallica,3rd PERIOD,Feb. 26 vs. Blue Jackets
82,Greyhound,Swedish House Mafia,3rd PERIOD,Feb. 26 vs. Blue Jackets
83,Helicopter,Bloc Party,3rd PERIOD,Feb. 26 vs. Blue Jackets
84,Plush,Stone Temple Pilots,3rd PERIOD,Feb. 26 vs. Blue Jackets
85,The Luck You Got,The High Strung,3rd PERIOD,Feb. 26 vs. Blue Jackets
86,Reach Up,Perfecto All Stars,3rd PERIOD,Feb. 26 vs. Blue Jackets
87,The Launch,DJ Jean,3rd PERIOD,Feb. 26 vs. Blue Jackets
88,Vicarious,Tool,3rd PERIOD,Feb. 26 vs. Blue Jackets
89,Vertigo,U2,3rd PERIOD,Feb. 26 vs. Blue Jackets
90,Gimme Some Lovin',Spencer Davis Group,3rd PERIOD,Feb. 26 vs. Blue Jackets
91,Peppyrock,BTK,3rd PERIOD,Feb. 26 vs. Blue Jackets
92,The Sound,The 1975,3rd PERIOD,Feb. 26 vs. Blue Jackets
93,My Way,Calvin Harris,3rd PERIOD,Feb. 26 vs. Blue Jackets
94,Master of Puppets,Metallica,3rd PERIOD,Feb. 26 vs. Blue Jackets
95,The Pretender,Foo Fighters,3rd PERIOD,Feb. 26 vs. Blue Jackets
96,Hitch A Ride,Green Day,3rd PERIOD,Feb. 26 vs. Blue Jackets
97,You Could Be Mine,Guns N Roses,3rd PERIOD,Feb. 26 vs. Blue Jackets
98,Pump It Up,Elvis Costello,3rd PERIOD,Feb. 26 vs. Blue Jackets
102,NY Hustle,Dave Stewart & Mick Jagger,POSTGAME,Feb. 26 vs. Blue Jackets
103,"New York, New York",Ryan Adams,POSTGAME,Feb. 26 vs. Blue Jackets
104,New York State of Mind,Tony Bennett and Billy Joel,POSTGAME,Feb. 26 vs. Blue Jackets
1,My Life,Billy Joel,ORGAN SET,Feb 28 vs. Capitals
2,Stuck in a Moment,U2,ORGAN SET,Feb 28 vs. Capitals
3,Sweet Home Alabama,Lynyrd Skynyrd,ORGAN SET,Feb 28 vs. Capitals
6,Countdown,Hardwell,WARMUPS,Feb 28 vs. Capitals
7,Revolution,R3hab & Nervo,WARMUPS,Feb 28 vs. Capitals
8,The Bell,Dirty Disco Youth,WARMUPS,Feb 28 vs. Capitals
9,Wizard,Martin Garrix,WARMUPS,Feb 28 vs. Capitals
10,Tung,Deniz Koyu,WARMUPS,Feb 28 vs. Capitals
11,Supernova,Steve Aoki & Lil Jon,WARMUPS,Feb 28 vs. Capitals
12,Dynamo,Laidback Luke & Hardwell,WARMUPS,Feb 28 vs. Capitals
13,Growl,Nicky Romero,WARMUPS,Feb 28 vs. Capitals
14,Technicolor,Madeon,WARMUPS,Feb 28 vs. Capitals
15,Rock the Casbah (TrueLove Remix),The Clash,WARMUPS,Feb 28 vs. Capitals
16,Beardo,Benny Benassi,WARMUPS,Feb 28 vs. Capitals
17,Buzzcut,Bingo Players,WARMUPS,Feb 28 vs. Capitals
18,Lightning Strikes,Steve Aoki,WARMUPS,Feb 28 vs. Capitals
19,This Time,Axwell & Ingrosso,WARMUPS,Feb 28 vs. Capitals
20,Our Story,Mako,WARMUPS,Feb 28 vs. Capitals
21,Make Me Feel Better (Remix),Alex Adair,WARMUPS,Feb 28 vs. Capitals
22,Sunshine,David Guetta ft. Avicii,WARMUPS,Feb 28 vs. Capitals
23,Awooga,Calvin Harris,WARMUPS,Feb 28 vs. Capitals
26,In the Air Tonight,Phil Collins,PREGAME CEREMONIES,Feb 28 vs. Capitals
27,Ripple,Grateful Dead (Organ),PREGAME CEREMONIES,Feb 28 vs. Capitals
28,The Hockey Song,Stompin' Tom Conner (Organ),PREGAME CEREMONIES,Feb 28 vs. Capitals
29,Waste A Moment,Kings of Leon,PREGAME CEREMONIES,Feb 28 vs. Capitals
30,Heartbreaker,Led Zeppelin,PREGAME CEREMONIES,Feb 28 vs. Capitals
33,The Getaway,Red Hot Chili Peppers,1st PERIOD,Feb 28 vs. Capitals
34,A Well-Adjsuted Man,Coastgaard,1st PERIOD,Feb 28 vs. Capitals
35,Go,Chemical Brothers feat. Q-Tip,1st PERIOD,Feb 28 vs. Capitals
36,Celebrate,Pitbull,1st PERIOD,Feb 28 vs. Capitals
37,Nightrain,Guns N Roses,1st PERIOD,Feb 28 vs. Capitals
38,On My Way,Tiesto & Bright Sparks,1st PERIOD,Feb 28 vs. Capitals
39,Let's Go,Icona Pop,1st PERIOD,Feb 28 vs. Capitals
40,Don't Worry,Madcon,1st PERIOD,Feb 28 vs. Capitals
41,Monkey Wrench,Foo Fighters,1st PERIOD,Feb 28 vs. Capitals
42,Living Loving Maid,Led Zeppelin,1st PERIOD,Feb 28 vs. Capitals
43,Theme from Orange is the New Black,Rangers Welcome Lea DeLaria,1st PERIOD,Feb 28 vs. Capitals
44,Psycho,Muse,1st PERIOD,Feb 28 vs. Capitals
45,Love in a Trashcan,Raveonettes,1st PERIOD,Feb 28 vs. Capitals
46,Whatcha Need,W&W,1st PERIOD,Feb 28 vs. Capitals
47,Pumped Up Kicks,Foster the People,1st PERIOD,Feb 28 vs. Capitals
50,Born to be Wild,Steppenwolf,1st INTERMISSION,Feb 28 vs. Capitals
51,NYC Speed,Kill Hannah,1st INTERMISSION,Feb 28 vs. Capitals
52,The Way,Fastball,1st INTERMISSION,Feb 28 vs. Capitals
53,Purple Rain,Prince (Organ),1st INTERMISSION,Feb 28 vs. Capitals
54,Near to the Wild Heart of Life,Japandroids,1st INTERMISSION,Feb 28 vs. Capitals
57,Rival,Black Rebel Motorcycle Club,2nd PERIOD,Feb 28 vs. Capitals
58,Ain't Messin Around,Gary Clark Jr.,2nd PERIOD,Feb 28 vs. Capitals
59,Celebrity Skin,Hole,2nd PERIOD,Feb 28 vs. Capitals
60,Chasing Summers,Tiesto,2nd PERIOD,Feb 28 vs. Capitals
61,Geronimo,Sheppard,2nd PERIOD,Feb 28 vs. Capitals
62,Kids,MGMT,2nd PERIOD,Feb 28 vs. Capitals
63,TNT,AC/DC,2nd PERIOD,Feb 28 vs. Capitals
64,Rollercoaster,Bleachers,2nd PERIOD,Feb 28 vs. Capitals
65,Shake It Out,Manchester Orchestra,2nd PERIOD,Feb 28 vs. Capitals
66,Rearviewmirror,Pearl Jam,2nd PERIOD,Feb 28 vs. Capitals
67,Espionage,Green Day,2nd PERIOD,Feb 28 vs. Capitals
68,Only Time,Enya,2nd PERIOD,Feb 28 vs. Capitals
69,You May Be Right,Billy Joel,2nd PERIOD,Feb 28 vs. Capitals
70,Break of Dawn,Breathe Carolina,2nd PERIOD,Feb 28 vs. Capitals
71,Limelight,Rush,2nd PERIOD,Feb 28 vs. Capitals
72,Dancing with Myself,Billy Idol,2nd PERIOD,Feb 28 vs. Capitals
73,I Love it Loud,KISS,2nd PERIOD,Feb 28 vs. Capitals
74,Remember the Name,Fort Minor,2nd PERIOD,Feb 28 vs. Capitals
75,Voodoo Child,Rogue Traders,2nd PERIOD,Feb 28 vs. Capitals
76,Collider,X Ambassadors,2nd PERIOD,Feb 28 vs. Capitals
79,Bumble Boogie,B. Bumble & The Stingers,2nd INTERMISSION,Feb 28 vs. Capitals
80,Let It Go,Frozen (Organ),2nd INTERMISSION,Feb 28 vs. Capitals
81,Little Bad Girl,David Guetta,2nd INTERMISSION,Feb 28 vs. Capitals
84,Helicopter,Bloc Party,3rd PERIOD,Feb 28 vs. Capitals
85,I Feel Love,Dead Weather,3rd PERIOD,Feb 28 vs. Capitals
86,Lonely Boy,Black Keys,3rd PERIOD,Feb 28 vs. Capitals
87,Not Gonna Break Me,Jamie N Commons,3rd PERIOD,Feb 28 vs. Capitals
88,Tiny Meat,Rudy,3rd PERIOD,Feb 28 vs. Capitals
89,Levels,Avicii,3rd PERIOD,Feb 28 vs. Capitals
90,Let's Go,Calvin Harris,3rd PERIOD,Feb 28 vs. Capitals
91,Interstate Love Song,Stone Temple Pilots,3rd PERIOD,Feb 28 vs. Capitals
92,What Makes A Good Man,The Heavy,3rd PERIOD,Feb 28 vs. Capitals
93,Medicate,AFI,3rd PERIOD,Feb 28 vs. Capitals
94,Cake by the Ocean,DNCE,3rd PERIOD,Feb 28 vs. Capitals
95,My Way,Calvin Harris,3rd PERIOD,Feb 28 vs. Capitals
96,Uptown Funk,Mark Ronson,3rd PERIOD,Feb 28 vs. Capitals
97,Joker and the Thief,Wolfmother,3rd PERIOD,Feb 28 vs. Capitals
98,Don't You Worry Child,Swedish House Mafia,3rd PERIOD,Feb 28 vs. Capitals
99,Turbulence,Steve Aoki,3rd PERIOD,Feb 28 vs. Capitals
100,Rockefeller Skank,Fatboy Slim,3rd PERIOD,Feb 28 vs. Capitals
101,By The Way,Red Hot Chili Peppers,3rd PERIOD,Feb 28 vs. Capitals
102,Pump It Up,Elvis Costello,3rd PERIOD,Feb 28 vs. Capitals
103,Don't Give Up,Fedde Le Grand,3rd PERIOD,Feb 28 vs. Capitals
104,Can't Hold Us,Macklemore & Ryan Lewis,3rd PERIOD,Feb 28 vs. Capitals
105,The '59 Sound,Gaslight Anthem,3rd PERIOD,Feb 28 vs. Capitals
106,Salute Your Solutions,The Raconteurs,3rd PERIOD,Feb 28 vs. Capitals
109,NY Hustle,Dave Stewart & Mick Jagger,POSTGAME,Feb 28 vs. Capitals
110,"New York, New York",Ryan Adams,POSTGAME,Feb 28 vs. Capitals
111,New York State of Mind,Tony Bennett and Billy Joel,POSTGAME,Feb 28 vs. Capitals
1,New York State of Mind,Billy Joel,ORGAN SET,March 4 vs. Canadiens
2,Girl From Ipanema,Antonio Carlos Jobim,ORGAN SET,March 4 vs. Canadiens
3,On Broadway,The Drifters,ORGAN SET,March 4 vs. Canadiens
4,Double Shot of My Baby's Love,Swinging Medallions,ORGAN SET,March 4 vs. Canadiens
5,96 Tears,? And the Mysterians,ORGAN SET,March 4 vs. Canadiens
8,Countdown,Hardwell,WARMUPS,March 4 vs. Canadiens
9,Revolution,R3hab & Nervo,WARMUPS,March 4 vs. Canadiens
10,The Bell,Dirty Disco Youth,WARMUPS,March 4 vs. Canadiens
11,Wizard,Martin Garrix,WARMUPS,March 4 vs. Canadiens
12,Tung,Deniz Koyu,WARMUPS,March 4 vs. Canadiens
13,Supernova,Steve Aoki & Lil Jon,WARMUPS,March 4 vs. Canadiens
14,Dynamo,Laidback Luke & Hardwell,WARMUPS,March 4 vs. Canadiens
15,Growl,Nicky Romero,WARMUPS,March 4 vs. Canadiens
16,Technicolor,Madeon,WARMUPS,March 4 vs. Canadiens
17,Rock the Casbah (TrueLove Remix),The Clash,WARMUPS,March 4 vs. Canadiens
18,Beardo,Benny Benassi,WARMUPS,March 4 vs. Canadiens
19,Buzzcut,Bingo Players,WARMUPS,March 4 vs. Canadiens
20,Lightning Strikes,Steve Aoki,WARMUPS,March 4 vs. Canadiens
21,This Time,Axwell & Ingrosso,WARMUPS,March 4 vs. Canadiens
22,Our Story,Mako,WARMUPS,March 4 vs. Canadiens
23,Make Me Feel Better (Remix),Alex Adair,WARMUPS,March 4 vs. Canadiens
24,Sunshine,David Guetta ft. Avicii,WARMUPS,March 4 vs. Canadiens
25,Awooga,Calvin Harris,WARMUPS,March 4 vs. Canadiens
28,In the Air Tonight,Phil Collins,PREGAME CEREMONIES,March 4 vs. Canadiens
29,"Sidewalks of New York (East Side, West Side)",Charles Lawlor (Organ),PREGAME CEREMONIES,March 4 vs. Canadiens
30,The Hockey Song,Stompin' Tom Conners,PREGAME CEREMONIES,March 4 vs. Canadiens
31,Waste A Moment,Kings of Leon,PREGAME CEREMONIES,March 4 vs. Canadiens
32,Heartbreaker,Led Zeppelin,PREGAME CEREMONIES,March 4 vs. Canadiens
35,Times Like These,Foo Fighters,1st PERIOD,March 4 vs. Canadiens
36,Cherub Rock,Smashing Pumpkins,1st PERIOD,March 4 vs. Canadiens
37,Vertigo,U2,1st PERIOD,March 4 vs. Canadiens
38,Great Night,Need to Breathe,1st PERIOD,March 4 vs. Canadiens
39,Since You Been Gone,The Heavy,1st PERIOD,March 4 vs. Canadiens
40,Take Me Out,Franz Ferdinand (Rangers Welcome Mike Colter),1st PERIOD,March 4 vs. Canadiens
41,Kickstart My Heart,Motley Crue,1st PERIOD,March 4 vs. Canadiens
42,Unsung,Helmet,1st PERIOD,March 4 vs. Canadiens
43,Greyhound,Swedish House Mafia,1st PERIOD,March 4 vs. Canadiens
44,Bulls on Parade,Rage Against the Machine,1st PERIOD,March 4 vs. Canadiens
45,Lonely Boy,Black Keys,1st PERIOD,March 4 vs. Canadiens
46,Sabotage,Beastie Boys,1st PERIOD,March 4 vs. Canadiens
47,Never Miss A Beat,Kaiser Chiefs,1st PERIOD,March 4 vs. Canadiens
48,Whatcha Need,W&W,1st PERIOD,March 4 vs. Canadiens
51,Ballroom Blitz,Sweet,1st INTERMISSION,March 4 vs. Canadiens
52,Badge,Cream,1st INTERMISSION,March 4 vs. Canadiens
53,Eleanor Rigby,Beatles (organ),1st INTERMISSION,March 4 vs. Canadiens
54,All My Loving,Beatles (organ),1st INTERMISSION,March 4 vs. Canadiens
55,Near to the Wild Heart of Life,Japandroids,1st INTERMISSION,March 4 vs. Canadiens
58,Thunderstruck,AC/DC,2nd PERIOD,March 4 vs. Canadiens
59,Say Goodbye,Green Day,2nd PERIOD,March 4 vs. Canadiens
60,Red Lights,Tiesto,2nd PERIOD,March 4 vs. Canadiens
61,Shake It Out,Manchester Orchestra,2nd PERIOD,March 4 vs. Canadiens
62,Cake By the Ocean,DNCE,2nd PERIOD,March 4 vs. Canadiens
63,Are You Gonna Go My Way,Lenny Kravitz,2nd PERIOD,March 4 vs. Canadiens
